industry_type,股票数,平均市值(亿),波动率(%),换手率(%),涨停频率(次/年),主升浪总数,成功率,平均涨幅(%),换手率放大
医药,55,61.11201372220182,39.69,2.48,2.69,361,1.83,21.77,2.0
科技,114,65.05234420835966,53.09,3.98,4.94,1406,2.99,28.51,2.11
资源,22,89.11749140172728,45.13,3.66,3.64,169,1.59,20.22,1.55
