行业,股票数,平均波动率(%),波动类型,平均换手率(%),建议启动换手率(%),建议见顶换手率(%),平均换手率放大
科技,114,53.09,中等波动,3.98,6.0,13.9,2.11
医药,55,39.69,低波动,2.48,3.7,8.7,2.0
资源,22,45.13,中等波动,3.66,5.5,12.8,1.55
