行业,平均换手率,建议启动阈值,建议确认阈值,建议见顶阈值,平均放大倍数
科技,3.98%,6.0%,10.0%,15.9%,2.11x
医药,2.48%,3.7%,6.2%,9.9%,2.00x
资源,3.66%,5.5%,9.2%,14.6%,1.55x
